[['ECONOMIC 1022B']] 15:30 16:30 SSC-3026 F
[['ECONOMIC 1022B']] 14:30 17:30 BR-201 T
[['ECONOMIC 1022B']] 11:30 12:30 HC-V210 W
[['ECONOMIC 1022B']] 11:30 13:30 HC-V210 F
[['ECONOMIC 1022B']] 12:30 14:30 HC-V214 M
[['ECONOMIC 1022B']] 13:30 14:30 HC-V214 W
[['ECONOMIC 1022B']] 08:30 10:30 HC-V210 M
[['ECONOMIC 1022B']] 08:30 09:30 HC-V210 W
[['ECONOMIC 1022B']] 11:30 13:30 KC-SA150 W
[['ECONOMIC 1022B']] 12:30 13:30 KC-W166 H
[['ECONOMIC 1022B']] 15:30 17:00 KC-SA151 TH
[['ECONOMIC 1022B']] 09:30 11:30 KC-LH101 W
[['ECONOMIC 1022B']] 10:30 11:30 KC-LH101 H
[['ECONOMIC 1022B']] 15:30 17:00 KC-LH100 MW
[['ECONOMIC 3352A']] 09:30 11:30 KB-K106 H
[['ECONOMIC 3352A']] 09:30 10:30 SSC-3022 T
[['ECONOMIC 3352A']] 14:30 15:30 HC-V214 T
[['ECONOMIC 3352A']] 15:30 17:30 HC-V214 H
[['ECONOMIC 3352A']] 12:30 13:30 KC-SA150 TWH
[['ECONOMIC 3366B']] 09:30 11:30 SSC-2032 H
[['ECONOMIC 3366B']] 10:30 11:30 SSC-2028 T
[['ECONOMIC 3366B']] 15:30 17:30 HC-W112 T
[['ECONOMIC 3366B']] 14:30 15:30 HC-W112 H
[['ECONOMIC 3388A']] 13:30 14:30 SSC-2050 TH
[['ECONOMIC 3388A']] 09:30 10:30 SSC-3026 F
[['ECONOMIC 3388A']] 10:30 11:30 AHB-1B08 F
[['ECONOMIC 3388A']] 11:30 12:30 MC-17 F
[['ECONOMIC 3388A']] 12:30 13:30 SSC-2036 F
[['ECONOMIC 3388A']] 12:30 13:30 SSC-2028 F
[['ECONOMIC 3388A']] 13:30 14:30 SSC-2028 F
[['ECONOMIC 3388A']] 14:30 15:30 SSC-2032 F
[['ECONOMIC 3388A']] 15:30 16:30 SSC-3024 F
[['ECONOMIC 3388A']] 11:30 12:30 AHB-1B06 F
[['ECONOMIC 3388A']] 13:30 14:30 SSC-2032 F
[['ECONOMIC 3388A']] 09:30 10:30 SSC-2050 MW
[['ECONOMIC 3388A']] 09:30 10:30 SSC-3028 F
[['ECONOMIC 3388A']] 10:30 11:30 KB-K103 F
[['ECONOMIC 3388A']] 10:30 11:30 SSC-3022 F
[['ECONOMIC 3388A']] 11:30 12:30 AHB-1B08 F
[['ECONOMIC 3388A']] 11:30 12:30 KB-K103 F
[['ECONOMIC 3388A']] 11:30 12:30 SSC-3022 F
[['ECONOMIC 3388A']] 12:30 13:30 SSC-2032 F
[['ECONOMIC 3388A']] 12:30 13:30 SSC-3018 F
[['ECONOMIC 3388A']] 13:30 14:30 SSC-3018 F
[['ECONOMIC 3388A']] 13:30 14:30 SSC-3026 F
[['ECONOMIC 3388A']] 14:30 15:30 SSC-3018 F
[['ECONOMIC 3388A']] 14:30 15:30 SSC-3024 F
[['ECONOMIC 3388A']] 15:30 16:30 SSC-3026 F
[['ECONOMIC 3388A']] 19:00 21:00 AHB-1R40 T
[['ECONOMIC 3388A']] 21:00 22:00 AHB-1R40 T
[['ECONOMIC 3388A']] 13:30 14:30 HSB-40 MW
[['ECONOMIC 3388A']] 09:30 10:30 SSC-3010 F
[['ECONOMIC 3388A']] 10:30 11:30 SSC-2036 F
[['ECONOMIC 3388A']] 10:30 11:30 SSC-2024 F
[['ECONOMIC 3388A']] 11:30 12:30 SSC-2036 F
[['ECONOMIC 3388A']] 11:30 12:30 SSC-3018 F
[['ECONOMIC 3388A']] 12:30 13:30 SSC-2020 F
[['ECONOMIC 3388A']] 12:30 13:30 SSC-3010 F
[['ECONOMIC 3388A']] 13:30 14:30 SSC-3028 F
[['ECONOMIC 3388A']] 13:30 14:30 SSC-2020 F
[['ECONOMIC 3388A']] 13:30 14:30 SSC-3006 F
[['ECONOMIC 3388A']] 14:30 15:30 SSC-3026 F
[['ECONOMIC 3388A']] 14:30 15:30 SSC-3022 F
[['ECONOMIC 3388A']] 14:30 17:30 BR-201 T
[['ECONOMIC 3388A']] 10:30 11:30 HC-W112 MWF
[['ECONOMIC 3388A']] 18:00 21:00 HC-W112 H
[['ECONOMIC 3388A']] 11:30 13:30 HC-V208 T
[['ECONOMIC 3388A']] 11:30 12:30 HC-V208 H
[['ECONOMIC 3388A']] 15:30 17:00 KC-SA150 MW
[['ECONOMIC 3388A']] 13:30 15:00 KC-SA150 TH
[['ECONOMIC 3388A']] 10:30 12:00 KC-W168 T
[['ECONOMIC 3388A']] 10:30 12:00 KC-SA150 H
[['ECONOMIC 3388A']] 15:00 16:30 KC-SA150 T
[['ECONOMIC 3388A']] 15:00 16:30 KC-LH101 H
[['ECONOMIC 3388A']] 12:00 13:30 KC-LH101 M
[['ECONOMIC 3388A']] 12:00 13:30 KC-SA151 W
[] 11:30 12:30 KB-K203 T
[] 11:30 13:30 KB-K203 H
[] 18:00 21:00 HC-V210 M
[] 11:30 13:30 UCC-41 M
[] 12:30 13:30 UCC-41 W
[] 08:30 10:30 UCC-56 T
[] 08:30 09:30 UCC-56 H
[] 12:30 14:00 KC-LH105A MW
[] 08:30 10:30 SSC-2024 T
[] 08:30 09:30 SSC-2024 H
[] 14:30 15:30 UCC-41 MWF
[] 13:00 14:30 KC-LH105C M
[] 13:00 14:30 KC-LH105A W
[] 15:30 17:30 KC-LH105C T
[] 15:30 16:30 KC-W170 H
[] 12:30 14:30 SSC-2032 T
[] 12:30 13:30 SSC-2032 H
[] 12:30 14:30 SSC-2028 M
[] 13:30 14:30 SSC-2028 W
[] 13:30 14:30 SEB-2202 T
[] 12:30 14:30 SEB-1200 H
[] 09:30 11:30 SSC-2032 M
[] 10:30 11:30 SSC-2032 W
[] 14:30 16:30 UCC-54A M
[] 14:30 15:30 UCC-54A W
[] 14:30 16:30 UCC-67 T
[] 14:30 15:30 UCC-67 H
[] 12:30 14:30 TC-141 T
[] 12:30 13:30 TC-141 H
[] 11:30 12:30 SEB-1200 T
[] 10:30 12:30 SEB-1200 H
[] 14:30 15:30 SEB-1059 MWF
[] 11:30 13:30 KC-LH101 T
[] 11:30 12:30 KC-LH101 H
[] 13:30 15:30 KC-DL130 T
[] 13:30 14:30 KC-SA150 H
[] 13:30 14:30 UCC-56 MWF
[] 09:30 12:30 KC-W166 F
[] 16:30 17:30 UCC-41 M
[] 16:30 18:30 UCC-41 W
[] 09:30 10:30 B&GS-0165 M
[] 08:30 10:30 B&GS-0165 W
[] 11:30 14:30 KC-LH100 F
[] 19:00 22:00 UCC-56 T
[] 15:30 16:30 UCC-56 T
[] 15:30 17:30 UCC-56 H
[] 10:30 12:00 KC-SA060 T
[] 10:30 12:00 KC-BH103 H
[] 13:30 15:00 KC-KC004 T
[] 13:30 15:00 KC-BH103 H
[] 11:30 13:30 UCC-56 T
[] 12:30 13:30 UCC-56 H
[] 19:00 22:00 TC-141 T
[] 16:30 17:30 SH-3345 T
[] 16:30 18:30 SH-3345 H
[] 08:30 11:30 KC-SA060 W
[] 09:30 10:30 B&GS-0165 MWF
[] 10:30 11:30 B&GS-0165 MWF
[] 11:30 13:30 SH-3345 M
[] 12:30 13:30 SH-3345 W
[] 10:30 11:30 UCC-58 T
[] 10:30 12:30 UCC-58 H
[] 11:30 12:30 B&GS-0165 M
[] 11:30 13:30 B&GS-0165 W
[] 12:30 13:30 UCC-56 M
[] 12:30 14:30 B&GS-0165 W
[] 15:00 16:30 KC-LH103 T
[] 15:00 16:30 KC-KC004 H
[] 16:30 18:00 UCC-56 MW
[] 18:30 21:30 KC-KC004 T
[] 10:30 11:30 HC-A1 M
[] 10:30 12:30 HC-A1 W
[] 08:30 11:30 KC-SA060 F
[] 10:30 12:30 UCC-58 M
[] 10:30 11:30 UCC-58 W
[] 19:00 22:00 SH-3345 H
[] 15:30 16:30 SH-2317 MWF
[] 10:30 11:30 B&GS-0165 T
[] 10:30 12:30 B&GS-0165 H
[] 13:30 15:30 UCC-54B T
[] 14:30 15:30 UCC-54B H
[] 08:30 09:30 SSC-2032 M
[] 08:30 10:30 SSC-2032 W
[] 15:30 16:30 B&GS-0165 MWF
[] 15:30 16:30 SEB-1200 T
[] 15:30 17:30 SEB-1200 H
[] 18:30 21:30 KC-W170 T
[] 08:30 10:30 SSC-2028 T
[] 08:30 09:30 SSC-2028 H
[] 14:30 17:30 KC-LH103 M
[] 09:30 10:30 SEB-2100 MWF
[] 13:30 14:30 HC-V208 MWF
[] 17:00 18:30 KC-BH109 M
[] 17:00 18:30 KC-BH112 W
[] 09:30 11:30 WL-258 M
[] 09:30 10:30 WL-258 W
[] 15:30 17:30 SSC-2036 M
[] 15:30 16:30 SSC-2036 W
[] 18:00 21:00 HC-W106 W
[] 15:30 17:00 KC-BH103 TH
[] 12:30 14:30 SEB-2099 M
[] 12:30 13:30 SEB-2099 W
[] 15:30 16:30 TC-203 M
[] 15:30 17:30 TC-203 W
[] 11:30 12:30 HC-W6 M
[] 11:30 13:30 HC-W6 W
[] 14:30 17:30 KC-W170 W
[] 09:30 10:30 UCC-41 T
[] 09:30 11:30 UCC-41 H
[] 15:30 16:30 UCC-41 T
[] 14:30 16:30 UCC-41 H
[] 10:30 11:30 HC-V214 T
[] 09:30 11:30 HC-V214 H
[] 11:00 12:30 KC-LH105A M
[] 11:00 12:30 KC-W170 W
[] 13:30 14:30 UCC-41 T
[] 13:30 15:30 UCC-41 H
[] 09:30 10:30 UCC-41 T
[] 09:30 11:30 UCC-41 H
[] 12:30 14:30 HC-W12 M
[] 13:30 14:30 HC-W12 W
[] 11:30 13:00 KC-W170 M
[] 11:30 13:00 KC-SA060 W
[] 14:30 15:30 UCC-41 M
[] 14:30 16:30 UCC-41 W
[] 10:30 11:30 UCC-41 M
[] 10:30 12:30 UCC-41 W
[] 08:30 10:30 HC-V210 T
[] 08:30 09:30 HC-V210 H
[] 19:00 22:00 KC-LH105C M
[] 14:30 15:30 SSC-2028 MWF
[] 10:30 11:30 WL-258 MWF
[] 09:30 10:30 HC-W112 T
[] 09:30 11:30 HC-W112 H
[] 19:00 22:00 KC-LH105C M
[] 11:30 13:30 UCC-61 T
[] 11:30 12:30 UCC-61 H
[] 09:30 10:30 SSC-3026 M
[] 09:30 11:30 SSC-3026 W
[] 09:30 11:00 KC-BH103 M
[] 09:30 11:00 KC-SA150 W
[] 14:30 16:00 KC-LH105A M
[] 14:30 16:00 KC-W170 W
[] 09:30 11:00 KC-KC004 M
[] 09:30 11:00 KC-BH103 W
[] 12:30 14:30 SSC-3010 M
[] 12:30 13:30 SSC-3010 W
[] 10:30 13:30 HC-W102 T
[] 09:30 11:00 KC-C106 T
[] 09:30 11:00 KC-W178 H
[] 12:00 13:30 KC-DL012 M
[] 12:00 13:30 KC-W045 W
[] 09:30 11:30 SSC-2024 T
[] 09:30 10:30 SSC-2024 H
[] 14:30 15:30 HC-V210 MWF
[] 11:30 13:30 UCC-54B T
[] 11:30 12:30 UCC-54B H
[] 08:30 10:30 SSC-2028 M
[] 08:30 09:30 SSC-2028 W
[] 08:30 10:00 KC-KC006 T
[] 08:30 10:00 KC-BH107 H
[] 14:30 16:30 TC-204 M
[] 15:30 16:30 TC-204 W
[] 09:30 11:30 FNB-2240 T
[] 09:30 10:30 SSC-2032 H
[] 13:30 15:30 FNB-1200 T
[] 13:30 14:30 FNB-1200 H
[] 13:30 15:30 UCC-54B M
[] 13:30 14:30 UCC-54B W
[] 11:30 13:00 KC-DL012 T
[] 11:30 13:00 KC-KC006 H
[] 18:00 21:00 HC-A1 M
[] 16:30 18:00 KC-DL012 M
[] 13:30 15:00 KC-W175 W
[] 18:30 21:30 SSC-3018 M
[] 13:30 16:30 HC-W17 T
[] 11:30 12:30 WL-258 M
[] 11:30 13:30 WL-258 W
[] 12:30 13:30 UCC-60 T
[] 11:30 13:30 UCC-60 H
[] 14:30 15:30 UCC-58 M
[] 13:30 15:30 UCC-58 W
[] 09:30 11:30 SSC-2028 T
[] 09:30 10:30 SSC-2028 H
[] 08:30 09:30 HC-V207 T
[] 08:30 10:30 HC-V207 H
[] 18:30 21:30 KC-BH103 M
[] 18:00 21:00 KC-W174 H
[] 11:30 12:30 HC-W103 T
[] 13:30 15:30 HC-W103 H
[] 11:30 13:00 KC-DL012 T
[] 11:30 13:00 KC-W045 H
[] 12:30 14:30 SSC-3014 M
[] 13:30 14:30 SSC-3014 W
[] 10:30 12:30 UCC-63 M
[] 10:30 11:30 SSC-1032 W
[] 19:00 22:00 HC-W101 T
[] 10:30 11:30 SSC-3022 T
[] 10:30 12:30 P&AB-148 H
[] 16:30 17:30 UCC-59 T
[] 16:30 18:30 UCC-59 H
[] 11:30 14:30 KC-W173 F
[] 11:30 12:30 HC-W4 M
[] 11:30 13:30 HC-W4 W
[] 13:30 16:30 HC-W17 T
[] 11:30 12:30 HC-W106 W
[] 11:30 13:30 HC-W106 F
[['ECE 2205A']] 13:30 14:30 SEB-2200 W
[['ECE 2205A']] 13:30 15:30 SEB-2200 F
[['ECE 2205A']] 16:30 18:30 SH-2316 W
[['ECE 2236B']] 18:30 19:30 SEB-2100 T
[['ECE 2236B']] 08:30 10:30 HSB-236 H
[['ECE 2236B']] 15:30 18:30 SEB-3107 W
[['ECE 2236B']] 08:30 11:30 SEB-3107 F
[['ECE 2236B']] 08:30 11:30 SEB-3107 W
[['ECE 3330A']] 14:30 15:30 SSC-2032 M
[['ECE 3330A']] 09:30 11:30 NS-7 W
[['ECE 3330A']] 13:30 15:30 SEB-2202 H
[['ECE 3336B']] 17:30 20:30 SEB-1200 M
[['ECE 3336B']] 16:30 18:30 SEB-1200 W
[['ECE 3370B']] 14:30 16:30 SEB-2202 T
[['ECE 3370B']] 09:30 10:30 SEB-2202 H
[['ECE 3370B']] 17:30 18:30 SEB-2202 T
[['ECE 3389A']] 17:30 18:30 SEB-1059 MW
[['ECE 3389A']] 16:30 17:30 SEB-2200 H
[['ECE 3389A']] 10:30 12:30 3M-3250 T
[['ECE 3389A']] 13:30 16:30 SEB-3107 T
[['ECE 3389A']] 18:30 21:30 SEB-3107 M
[['ECE 3389A']] 08:30 11:30 SEB-3107 H
[['ECE 3389A']] 12:30 15:30 SEB-3107 W
[['ECE 4437A']] 14:30 15:30 SEB-2202 W
[['ECE 4437A']] 15:30 16:30 KB-K106 M
[['ECE 4437A']] 13:30 16:30 SEB-3107 H
[['ECE 4437A']] 09:30 12:30 SEB-3107 H
[['ECE 4437A']] 13:30 16:30 SEB-3107 T
[['ECE 4457A']] 12:30 13:30 UCC-37 T
[['ECE 4457A']] 16:30 19:30 SEB-3107 H
[['ECE 4457A']] 11:30 14:30 SEB-3107 M
[['ECE 4457A']] 11:30 14:30 SEB-3107 F
[['ECE 4457A']] 10:30 11:30 SEB-2202 F
[] 15:30 16:30 SSC-2036 T
[] 11:30 13:30 HSB-236 F
[] 19:00 22:00 SEB-3107 T
[] 19:00 22:00 SEB-3107 W
[] 16:30 18:30 HSB-35 M
[] 12:30 13:30 HSB-240 T
[] 14:30 15:30 UCC-56 M
[] 10:30 11:30 NSC-1 T
[] 15:30 17:30 SEB-1059 F
[] 10:30 11:30 WSC-55 W
[] 13:30 16:30 SEB-3097 T
[] 13:30 16:30 SEB-3099 T
[] 13:30 16:30 SEB-3097 H
[] 13:30 16:30 SEB-3099 H
[] 09:30 12:30 SEB-3097 H
[] 09:30 12:30 SEB-3099 H
[] 10:30 13:30 SEB-3097 M
[] 10:30 13:30 SEB-3099 M
[] 16:30 19:30 SEB-3097 H
[] 16:30 19:30 SEB-3099 H
[] 15:30 18:30 SEB-3097 M
[] 15:30 18:30 SEB-3099 M
[] 09:30 11:30 SEB-2200 M
[] 09:30 10:30 SEB-2200 W
[] 16:30 19:30 SEB-3100 H
[] 18:30 21:30 SEB-3100 W
[] 08:30 11:30 SEB-3100 F
[] 09:30 11:30 SEB-2200 M
[] 09:30 10:30 SEB-2200 W
[] 09:30 12:30 SEB-3100 H
[] 18:30 21:30 SEB-3100 T
[] 14:30 17:30 SEB-3100 W
[] 14:30 16:30 SEB-1200 W
[] 14:30 15:30 SEB-2200 F
[] 16:30 19:30 SEB-1004 H
[] 11:30 14:30 SEB-1004 F
[] 08:30 11:30 SEB-1004 T
[] 14:30 16:30 SEB-1200 W
[] 14:30 15:30 SEB-2200 F
[] 13:30 16:30 SEB-1004 H
[] 08:30 11:30 SEB-1004 W
[] 12:30 15:30 SEB-1004 M
[] 08:30 10:30 AHB-1R40 T
[] 08:30 09:30 AHB-1R40 H
[] 18:30 21:30 SEB-2093 M
[] 09:30 12:30 SEB-2093 H
[] 08:30 10:30 AHB-1R40 T
[] 08:30 09:30 AHB-1R40 H
[] 16:30 19:30 SEB-2093 H
[] 15:30 18:30 SEB-2093 M
[] 13:30 16:30 SEB-2093 T
[] 08:30 10:30 SSC-3024 M
[] 13:30 14:30 UCC-41 W
[] 13:30 16:30 SEB-2093 H
[] 08:30 11:30 SEB-2093 F
[] 12:30 13:30 UCC-37 W
[] 17:30 18:30 SEB-2202 M
[] 14:30 16:30 SEB-3109 T
[] 10:30 11:30 SEB-2202 M
[] 10:30 11:30 HSB-35 W
[] 14:30 16:30 SEB-1200 H
[] 14:30 17:30 SEB-3107 F
[] 14:30 17:30 SEB-3107 W
[] 16:30 19:30 SEB-3107 H
[] 14:30 15:30 HSB-236 M
[] 13:30 15:30 HSB-11 M
[] 17:30 18:30 SEB-3109 W
[] 13:30 16:30 SEB-1012 H
[] 08:30 11:30 SEB-1012 F
[] 11:30 13:30 AHB-1B06 T
[] 11:30 12:30 3M-3250 H
[] 08:30 11:30 SEB-3099 F
[] 11:30 14:30 SEB-3099 M
[] 18:30 21:30 SEB-3099 T
[] 19:00 22:00 SEB-3099 M
[] 08:30 11:30 SEB-3099 W
[] 16:30 17:30 SH-2317 W
[] 13:30 14:30 NS-7 MWF
[] 08:30 11:30 SEB-3107 M
[] 08:30 11:30 SEB-3107 F
[] 15:30 17:30 AHB-1R40 M
[] 17:30 18:30 NSC-1 T
[] 18:30 21:30 SEB-3097 W
[] 18:30 21:30 SEB-3099 W
[] 08:30 11:30 SEB-3099 H
[] 11:30 14:30 SEB-3099 F
[] 13:30 16:30 SEB-3099 T
[] 13:30 16:30 SEB-3097 T
[] 09:30 12:30 SEB-3097 T
[] 15:30 17:30 AHB-1R40 M
[] 17:30 18:30 NSC-1 T
[] 16:30 19:30 SEB-3099 H
[] 13:30 16:30 SEB-3097 H
[] 16:30 19:30 SEB-3097 H
[] 08:30 11:30 SEB-3097 H
[] 11:30 14:30 SEB-3097 F
[] 08:30 09:30 SEB-2099 T
[] 08:30 10:30 SEB-2099 H
[] 13:30 16:30 SEB-3099 W
[] 17:30 20:30 SEB-3099 F
[] 17:30 19:30 HSB-9 M
[] 10:30 11:30 SEB-2200 W
[] 12:30 15:30 SEB-3099 F
[] 12:30 15:30 SEB-3097 W
[] 11:30 13:30 UCC-54A M
[] 10:30 11:30 SEB-2100 H
[] 14:30 17:30 SEB-3099 M
[] 08:30 11:30 SEB-3097 M
[] 08:30 10:30 UCC-66 M
[] 15:30 18:30 SEB-1004 W
[] 18:30 20:30 UCC-66 M
[] 15:30 18:30 SEB-1011 W
[] 13:30 15:30 UCC-54B T
[] 13:30 14:30 UCC-54B H
[] 18:30 21:30 SEB-1056 M
[] 09:30 12:30 SEB-1012 T
[] 08:30 09:30 NCB-113 W
[] 08:30 10:30 SEB-1059 F
[] 11:30 13:30 TEB-244 F
[] 08:30 10:30 TEB-244 M
[] 08:30 10:30 TEB-244 T
[] 11:30 13:30 TEB-244 W
[] 18:30 20:30 TEB-244 T
[] 18:30 20:30 TEB-244 W
[] 18:30 20:30 TEB-244 H
[] 10:30 12:30 AHB-1B08 T
[] 14:30 15:30 SEB-2202 F
[] 09:30 10:30 SEB-3109 W
[] 14:30 15:30 AHB-1B08 M
[] 12:30 14:30 FNB-3210 T
[] 14:30 15:30 SEB-2099 T
[] 13:30 15:30 SEB-1056 H
[] 17:30 18:30 SEB-1200 M
[] 09:30 10:30 SEB-2200 H
[] 10:30 11:30 SEB-1200 F
[] 09:30 10:30 HSB-236 MWF
[] 14:30 15:30 SEB-2099 M
[] 13:30 15:30 SEB-2099 W
[] 09:30 12:30 TEB-318 H
[] 09:30 12:30 TEB-318 W
[] 08:30 09:30 SEB-1200 W
[] 08:30 10:30 SEB-1200 F
[] 12:30 15:30 SEB-2093 W
[] 13:30 16:30 SEB-2093 H
[] 17:30 18:30 SEB-2100 T
[] 12:30 14:30 HSB-35 F
[] 13:30 16:30 SEB-3100 T
[] 10:30 13:30 SEB-3100 W
[] 13:30 16:30 SEB-3100 W
[] 08:30 11:30 SEB-3100 H
[] 08:30 11:30 SEB-3100 F
[] 16:30 19:30 SEB-3100 W
[] 12:30 15:30 SEB-3100 M
[] 10:30 11:30 SEB-1056 W
[] 15:30 17:30 UCC-67 H
[] 13:30 14:30 SH-3305 H
[] 10:30 12:30 TEB-318 H
[] 15:30 17:30 TEB-318 M
[] 08:30 10:30 TEB-318 M
[] 10:30 12:30 FNB-1250 M
[] 10:30 11:30 FNB-1250 W
[] 13:30 16:30 SEB-3100 H
[] 09:30 12:30 SEB-3100 T
[] 16:30 19:30 SEB-3100 H
[] 14:30 17:30 SEB-3100 F
[] 15:30 18:30 SEB-3100 M
[['ENGSCI 1021A']] 08:30 09:30 NS-145 MWF
[['ENGSCI 1021A']] 12:30 14:30 TC-205 T
[['ENGSCI 1021A']] 12:30 14:30 TC-203 T
[['ENGSCI 1021A']] 12:30 14:30 UCC-41 T
[['ENGSCI 1021A']] 12:30 14:30 SSC-3028 T
[['ENGSCI 1021A']] 12:30 14:30 KB-K106 T
[['ENGSCI 1021A']] 12:30 14:30 AHB-1B04 T
[['ENGSCI 3331A']] 08:30 09:30 NS-145 MWF
[['ENGSCI 3331A']] 12:30 14:30 TC-205 T
[['ENGSCI 3331A']] 12:30 14:30 TC-203 T
[['ENGSCI 3331A']] 12:30 14:30 WSC-240 T
[['ENGSCI 3331A']] 12:30 14:30 KB-K106 T
[['ENGSCI 3331A']] 12:30 14:30 FNB-1200 T
[] 16:30 17:30 TC-141 M
[] 09:30 10:30 MC-110 H
[] 15:30 17:30 SH-2317 H
[] 13:30 15:30 FNB-1250 H
[] 16:30 17:30 WSC-55 M
[] 09:30 10:30 NSC-1 H
[] 13:30 15:30 FNB-3210 H
[] 16:30 17:30 3M-3250 W
[] 13:30 14:30 3M-3250 H
[] 08:30 10:30 SH-2316 H
[] 10:30 11:30 AHB-1R40 MWF
[] 18:30 20:30 SEB-1011 T
[] 10:30 12:30 SEB-1015 H
[] 18:00 20:00 SEB-1015 M
[] 20:00 22:00 SEB-1015 M
[] 10:30 11:30 MC-110 M
[] 10:30 11:30 NSC-1 W
[] 10:30 11:30 NS-145 F
[] 10:30 12:30 SEB-1004 H
[] 20:00 22:00 SEB-1015 M
[] 18:00 20:00 SEB-1015 M
[] 18:30 20:30 SEB-1004 W
[] 14:30 16:30 NS-7 T
[] 08:30 09:30 NCB-101 T
[] 14:30 16:30 3M-3250 T
[] 15:30 17:30 3M-3250 H
[] 15:30 17:30 HSB-40 H
[] 13:30 15:30 TEB-454 F
[] 13:30 15:30 TEB-454 W
[] 18:30 20:30 SEB-3109 H
[] 19:30 21:30 TEB-454 T
[] 18:30 20:30 SEB-3109 T
[] 18:30 20:30 TEB-454 W
[] 18:30 20:30 SEB-1056 H
[] 17:30 19:30 TEB-454 T
[] 09:30 11:30 TEB-454 T
[] 18:30 20:30 TEB-454 H
[] 10:30 12:30 TEB-454 H
[] 17:30 19:30 SEB-1200 F
[] 17:30 19:30 SEB-2200 F
[] 17:30 19:30 SEB-2202 F
[] 17:30 19:30 SH-3345 F
[] 19:00 22:00 AHB-1B06 T
[] 19:00 22:00 FNB-2210 T
[] 19:00 22:00 SH-3315 W
[] 19:00 22:00 SH-3307 W
[] 19:00 22:00 SEB-2100 W
[] 19:00 22:00 SEB-1059 T
[] 15:30 18:30 HSB-35 H
[] 11:30 12:30 HSB-236 T
[['ENGLISH 0005W']] 09:30 12:30 BR-UH28 MH
[['ENGLISH 0005W']] 08:30 12:30 BR-UH28 F
[['ENGLISH 1020E']] 09:30 11:30 BR-UH28 TW
[['ENGLISH 1020E']] 08:30 11:30 BR-UH28 H
[['ENGLISH 1020E']] 09:30 12:30 BR-UH28 F
[['ENGLISH 1028G']] 18:30 21:30 BR-203 M
[['ENGLISH 1901E']] 13:30 14:30 AHB-2B02 MW
[['ENGLISH 1901E']] 10:30 11:30 UCC-59 W
[['ENGLISH 1901E']] 15:30 16:30 KB-K203 H
[['ENGLISH 1901E']] 13:30 14:30 AHB-1B08 H
[['ENGLISH 1901E']] 09:30 10:30 STVH-3166 H
[['ENGLISH 1901E']] 10:30 11:30 AHB-2B02 TH
[['ENGLISH 1901E']] 12:30 13:30 WL-257 H
[['ENGLISH 1901E']] 12:30 13:30 FNB-2230 M
[['ENGLISH 1901E']] 11:30 12:30 HSB-11 M
[['ENGLISH 1901E']] 15:30 16:30 TC-201 H
[['ENGLISH 1901E']] 17:30 19:30 P&AB-148 T
[['ENGLISH 1901E']] 19:30 20:30 P&AB-148 T
[['ENGLISH 1901E']] 19:30 20:30 AHB-1B02 T
[['ENGLISH 1901E']] 19:30 20:30 SH-3305 T
[['ENGLISH 1901E']] 16:30 17:30 BR-203 M
[['ENGLISH 1901E']] 15:30 17:30 BR-203 W
[['ENGLISH 1901E']] 10:30 12:30 KC-LH105A T
[['ENGLISH 1901E']] 10:30 11:30 KC-DL130 H
[['ENGLISH 2180G']] 11:30 12:30 KB-K106 TH
[['ENGLISH 2180G']] 11:30 12:30 UCC-67 M
[['ENGLISH 2180G']] 12:30 13:30 TC-205 M
[['ENGLISH 2180G']] 10:30 11:30 AHB-1B08 M
[['ENGLISH 2180G']] 11:30 12:30 STVH-2166 F
[['ENGLISH 2180G']] 14:30 15:30 SH-3355 M
[['ENGLISH 2180G']] 13:30 14:30 SH-3315 H
[['ENGLISH 2262G']] 09:30 11:30 KC-LH100 T
[['ENGLISH 2262G']] 09:30 10:30 KC-KC004 H
[['ENGLISH 2306F']] 09:30 10:30 WSC-55 TH
[['ENGLISH 2306F']] 12:30 13:30 AHB-2B02 H
[['ENGLISH 2306F']] 11:30 12:30 AHB-1B04 H
[['ENGLISH 2306F']] 10:30 11:30 AHB-1B08 H
[['ENGLISH 2306F']] 13:30 14:30 STVH-3166 M
[['ENGLISH 2306F']] 12:30 13:30 KB-K103 W
[['ENGLISH 2306F']] 15:30 16:30 AHB-2B02 M
[['ENGLISH 2306F']] 12:30 13:30 AHB-1B06 H
[['ENGLISH 2306F']] 12:30 13:30 P&AB-36 W
[['ENGLISH 2306F']] 14:30 16:30 BR-18 M
[['ENGLISH 2306F']] 14:30 15:30 BR-18 W
[['ENGLISH 2306F']] 15:30 17:30 HC-W18 M
[['ENGLISH 2306F']] 14:30 15:30 HC-W18 W
[['ENGLISH 2306F']] 13:30 14:30 HC-W106 W
[['ENGLISH 2306F']] 13:30 15:30 HC-W106 F
[['ENGLISH 2306F']] 10:30 12:30 KC-DL130 T
[['ENGLISH 2306F']] 10:30 11:30 KC-LH105C H
[['ENGLISH 3320G']] 09:30 10:30 SEB-1200 TH
[['ENGLISH 3320G']] 12:30 13:30 TC-201 H
[['ENGLISH 3320G']] 11:30 12:30 AHB-2R21 H
[['ENGLISH 3320G']] 13:30 14:30 AHB-1B08 M
[['ENGLISH 3320G']] 10:30 11:30 SH-3307 H
[['ENGLISH 3320G']] 10:30 11:30 AHB-1B02 H
[['ENGLISH 3320G']] 11:30 12:30 SH-3307 H
