Course Code Start End Location Days
13:30 14:30 KC-SA150 H
13:30 14:30 UCC-56 MWF
09:30 12:30 KC-W166 F
16:30 17:30 UCC-41 M
16:30 18:30 UCC-41 W
09:30 10:30 B&GS-0165 M
08:30 10:30 B&GS-0165 W
11:30 14:30 KC-LH100 F
19:00 22:00 UCC-56 T
15:30 16:30 UCC-56 T
15:30 17:30 UCC-56 H
10:30 12:00 KC-SA060 T
10:30 12:00 KC-BH103 H
13:30 15:00 KC-KC004 T
13:30 15:00 KC-BH103 H
11:30 13:30 UCC-56 T
12:30 13:30 UCC-56 H
19:00 22:00 TC-141 T
16:30 17:30 SH-3345 T
16:30 18:30 SH-3345 H
08:30 11:30 KC-SA060 W
09:30 10:30 B&GS-0165 MWF
10:30 11:30 B&GS-0165 MWF
11:30 13:30 SH-3345 M
12:30 13:30 SH-3345 W
10:30 11:30 UCC-58 T
10:30 12:30 UCC-58 H
11:30 12:30 B&GS-0165 M
11:30 13:30 B&GS-0165 W
12:30 13:30 UCC-56 M
12:30 14:30 B&GS-0165 W
15:00 16:30 KC-LH103 T
15:00 16:30 KC-KC004 H
16:30 18:00 UCC-56 MW
18:30 21:30 KC-KC004 T
10:30 11:30 HC-A1 M
10:30 12:30 HC-A1 W
08:30 11:30 KC-SA060 F
10:30 12:30 UCC-58 M
10:30 11:30 UCC-58 W
19:00 22:00 SH-3345 H
15:30 16:30 SH-2317 MWF
10:30 11:30 B&GS-0165 T
10:30 12:30 B&GS-0165 H
13:30 15:30 UCC-54B T
14:30 15:30 UCC-54B H
08:30 09:30 SSC-2032 M
08:30 10:30 SSC-2032 W
15:30 16:30 B&GS-0165 MWF
15:30 16:30 SEB-1200 T
15:30 17:30 SEB-1200 H
18:30 21:30 KC-W170 T
08:30 10:30 SSC-2028 T
08:30 09:30 SSC-2028 H
14:30 17:30 KC-LH103 M
09:30 10:30 SEB-2100 MWF
13:30 14:30 HC-V208 MWF
17:00 18:30 KC-BH109 M
17:00 18:30 KC-BH112 W
09:30 11:30 WL-258 M
09:30 10:30 WL-258 W
15:30 17:30 SSC-2036 M
15:30 16:30 SSC-2036 W
18:00 21:00 HC-W106 W
15:30 17:00 KC-BH103 TH
12:30 14:30 SEB-2099 M
12:30 13:30 SEB-2099 W
15:30 16:30 TC-203 M
15:30 17:30 TC-203 W
11:30 12:30 HC-W6 M
11:30 13:30 HC-W6 W
14:30 17:30 KC-W170 W
09:30 10:30 UCC-41 T
09:30 11:30 UCC-41 H
15:30 16:30 UCC-41 T
14:30 16:30 UCC-41 H
10:30 11:30 HC-V214 T
09:30 11:30 HC-V214 H
11:00 12:30 KC-LH105A M
11:00 12:30 KC-W170 W
13:30 14:30 UCC-41 T
13:30 15:30 UCC-41 H
09:30 10:30 UCC-41 T
09:30 11:30 UCC-41 H
12:30 14:30 HC-W12 M
13:30 14:30 HC-W12 W
11:30 13:00 KC-W170 M
11:30 13:00 KC-SA060 W
14:30 15:30 UCC-41 M
14:30 16:30 UCC-41 W
10:30 11:30 UCC-41 M
10:30 12:30 UCC-41 W
08:30 10:30 HC-V210 T
08:30 09:30 HC-V210 H
19:00 22:00 KC-LH105C M
14:30 15:30 SSC-2028 MWF
10:30 11:30 WL-258 MWF
09:30 10:30 HC-W112 T
09:30 11:30 HC-W112 H
19:00 22:00 KC-LH105C M
11:30 13:30 UCC-61 T
11:30 12:30 UCC-61 H
09:30 10:30 SSC-3026 M
09:30 11:30 SSC-3026 W
09:30 11:00 KC-BH103 M
09:30 11:00 KC-SA150 W
14:30 16:00 KC-LH105A M
14:30 16:00 KC-W170 W
09:30 11:00 KC-KC004 M
09:30 11:00 KC-BH103 W
12:30 14:30 SSC-3010 M
12:30 13:30 SSC-3010 W
10:30 13:30 HC-W102 T
09:30 11:00 KC-C106 T
09:30 11:00 KC-W178 H
12:00 13:30 KC-DL012 M
12:00 13:30 KC-W045 W
09:30 11:30 SSC-2024 T
09:30 10:30 SSC-2024 H
14:30 15:30 HC-V210 MWF
11:30 13:30 UCC-54B T
11:30 12:30 UCC-54B H
08:30 10:30 SSC-2028 M
08:30 09:30 SSC-2028 W
08:30 10:00 KC-KC006 T
08:30 10:00 KC-BH107 H
14:30 16:30 TC-204 M
15:30 16:30 TC-204 W
09:30 11:30 FNB-2240 T
09:30 10:30 SSC-2032 H
13:30 15:30 FNB-1200 T
13:30 14:30 FNB-1200 H
13:30 15:30 UCC-54B M
13:30 14:30 UCC-54B W
11:30 13:00 KC-DL012 T
11:30 13:00 KC-KC006 H
18:00 21:00 HC-A1 M
16:30 18:00 KC-DL012 M
13:30 15:00 KC-W175 W
18:30 21:30 SSC-3018 M
13:30 16:30 HC-W17 T
11:30 12:30 WL-258 M
11:30 13:30 WL-258 W
12:30 13:30 UCC-60 T
11:30 13:30 UCC-60 H
14:30 15:30 UCC-58 M
13:30 15:30 UCC-58 W
09:30 11:30 SSC-2028 T
09:30 10:30 SSC-2028 H
08:30 09:30 HC-V207 T
08:30 10:30 HC-V207 H
18:30 21:30 KC-BH103 M
18:00 21:00 KC-W174 H
11:30 12:30 HC-W103 T
13:30 15:30 HC-W103 H
11:30 13:00 KC-DL012 T
11:30 13:00 KC-W045 H
12:30 14:30 SSC-3014 M
13:30 14:30 SSC-3014 W
10:30 12:30 UCC-63 M
10:30 11:30 SSC-1032 W
19:00 22:00 HC-W101 T
10:30 11:30 SSC-3022 T
10:30 12:30 P&AB-148 H
16:30 17:30 UCC-59 T
16:30 18:30 UCC-59 H
11:30 14:30 KC-W173 F
11:30 12:30 HC-W4 M
11:30 13:30 HC-W4 W
13:30 16:30 HC-W17 T
11:30 12:30 HC-W106 W
11:30 13:30 HC-W106 F
['ECONOMIC 0011A']
['ECONOMIC 0012B']
['ECONOMIC 1021A']
['ECONOMIC 1021B']
['ECONOMIC 1022A']
['ECONOMIC 1022B']
['ECONOMIC 2001B']
['ECONOMIC 2121A']
['ECONOMIC 2122A']
['ECONOMIC 2123B']
['ECONOMIC 2124A']
['ECONOMIC 2125B']
['ECONOMIC 2128A']
['ECONOMIC 2129B']
['ECONOMIC 2138F']
['ECONOMIC 2141B']
['ECONOMIC 2150A']
['ECONOMIC 2150B']
['ECONOMIC 2151A']
['ECONOMIC 2151B']
['ECONOMIC 2152A']
['ECONOMIC 2152B']
['ECONOMIC 2153B']
['ECONOMIC 2154A']
['ECONOMIC 2155A']
['ECONOMIC 2156B']
['ECONOMIC 2157G']
['ECONOMIC 2159B']
['ECONOMIC 2160A']
['ECONOMIC 2160B']
['ECONOMIC 2162B']
['ECONOMIC 2163B']
['ECONOMIC 2164B']
['ECONOMIC 2166F']
['ECONOMIC 2167A']
['ECONOMIC 2169G']
['ECONOMIC 2172A']
['ECONOMIC 2176G']
['ECONOMIC 2181B']
['ECONOMIC 2182B']
['ECONOMIC 2184B']
['ECONOMIC 2187F']
['ECONOMIC 2191A']
['ECONOMIC 2199G']
['ECONOMIC 2210A']
['ECONOMIC 2220A']
['ECONOMIC 2221B']
['ECONOMIC 2222A']
['ECONOMIC 2223B']
['ECONOMIC 2260A']
['ECONOMIC 2261B']
['ECONOMIC 2288F']
['ECONOMIC 2289G']
['ECONOMIC 2300A']
['ECONOMIC 2300B']
['ECONOMIC 3311F']
['ECONOMIC 3313E']
['ECONOMIC 3319F']
['ECONOMIC 3320A']
['ECONOMIC 3324G']
['ECONOMIC 3328A']
['ECONOMIC 3329B']
['ECONOMIC 3330B']
['ECONOMIC 3332A']
['ECONOMIC 3344A']
['ECONOMIC 3346B']
['ECONOMIC 3352A']
['ECONOMIC 3352B']
['ECONOMIC 3357A']
['ECONOMIC 3362B']
['ECONOMIC 3363F']
['ECONOMIC 3364G']
['ECONOMIC 3366B']
['ECONOMIC 3370B']
['ECONOMIC 3371B']
['ECONOMIC 3381B']
['ECONOMIC 3382B']
['ECONOMIC 3388A']
['ECONOMIC 3393B']
['ECONOMIC 3395B']
['ECONOMIC 4400E']
['ECONOMIC 4405E']
['ECONOMIC 4490F']
['ECONOMIC 4491G']
['ECONOMIC 4492G']
13:30 14:30 SEB-2200 W
13:30 15:30 SEB-2200 F
16:30 18:30 SH-2316 W
18:30 19:30 SEB-2100 T
08:30 10:30 HSB-236 H
15:30 18:30 SEB-3107 W
08:30 11:30 SEB-3107 F
08:30 11:30 SEB-3107 W
14:30 15:30 SSC-2032 M
09:30 11:30 NS-7 W
13:30 15:30 SEB-2202 H
17:30 20:30 SEB-1200 M
16:30 18:30 SEB-1200 W
14:30 16:30 SEB-2202 T
09:30 10:30 SEB-2202 H
17:30 18:30 SEB-2202 T
17:30 18:30 SEB-1059 MW
16:30 17:30 SEB-2200 H
10:30 12:30 3M-3250 T
13:30 16:30 SEB-3107 T
18:30 21:30 SEB-3107 M
08:30 11:30 SEB-3107 H
12:30 15:30 SEB-3107 W
14:30 15:30 SEB-2202 W
15:30 16:30 KB-K106 M
13:30 16:30 SEB-3107 H
09:30 12:30 SEB-3107 H
13:30 16:30 SEB-3107 T
12:30 13:30 UCC-37 T
16:30 19:30 SEB-3107 H
11:30 14:30 SEB-3107 M
11:30 14:30 SEB-3107 F
10:30 11:30 SEB-2202 F
15:30 16:30 SSC-2036 T
11:30 13:30 HSB-236 F
19:00 22:00 SEB-3107 T
19:00 22:00 SEB-3107 W
16:30 18:30 HSB-35 M
12:30 13:30 HSB-240 T
14:30 15:30 UCC-56 M
10:30 11:30 NSC-1 T
15:30 17:30 SEB-1059 F
10:30 11:30 WSC-55 W
13:30 16:30 SEB-3097 T
13:30 16:30 SEB-3099 T
13:30 16:30 SEB-3097 H
13:30 16:30 SEB-3099 H
09:30 12:30 SEB-3097 H
09:30 12:30 SEB-3099 H
10:30 13:30 SEB-3097 M
10:30 13:30 SEB-3099 M
16:30 19:30 SEB-3097 H
16:30 19:30 SEB-3099 H
15:30 18:30 SEB-3097 M
15:30 18:30 SEB-3099 M
09:30 11:30 SEB-2200 M
09:30 10:30 SEB-2200 W
16:30 19:30 SEB-3100 H
18:30 21:30 SEB-3100 W
08:30 11:30 SEB-3100 F
09:30 11:30 SEB-2200 M
09:30 10:30 SEB-2200 W
09:30 12:30 SEB-3100 H
18:30 21:30 SEB-3100 T
14:30 17:30 SEB-3100 W
14:30 16:30 SEB-1200 W
14:30 15:30 SEB-2200 F
16:30 19:30 SEB-1004 H
11:30 14:30 SEB-1004 F
08:30 11:30 SEB-1004 T
14:30 16:30 SEB-1200 W
14:30 15:30 SEB-2200 F
13:30 16:30 SEB-1004 H
08:30 11:30 SEB-1004 W
12:30 15:30 SEB-1004 M
08:30 10:30 AHB-1R40 T
08:30 09:30 AHB-1R40 H
18:30 21:30 SEB-2093 M
09:30 12:30 SEB-2093 H
08:30 10:30 AHB-1R40 T
08:30 09:30 AHB-1R40 H
16:30 19:30 SEB-2093 H
15:30 18:30 SEB-2093 M
13:30 16:30 SEB-2093 T
08:30 10:30 SSC-3024 M
13:30 14:30 UCC-41 W
13:30 16:30 SEB-2093 H
08:30 11:30 SEB-2093 F
12:30 13:30 UCC-37 W
17:30 18:30 SEB-2202 M
14:30 16:30 SEB-3109 T
10:30 11:30 SEB-2202 M
10:30 11:30 HSB-35 W
14:30 16:30 SEB-1200 H
14:30 17:30 SEB-3107 F
14:30 17:30 SEB-3107 W
16:30 19:30 SEB-3107 H
14:30 15:30 HSB-236 M
13:30 15:30 HSB-11 M
17:30 18:30 SEB-3109 W
13:30 16:30 SEB-1012 H
08:30 11:30 SEB-1012 F
11:30 13:30 AHB-1B06 T
11:30 12:30 3M-3250 H
08:30 11:30 SEB-3099 F
11:30 14:30 SEB-3099 M
18:30 21:30 SEB-3099 T
19:00 22:00 SEB-3099 M
08:30 11:30 SEB-3099 W
16:30 17:30 SH-2317 W
13:30 14:30 NS-7 MWF
08:30 11:30 SEB-3107 M
08:30 11:30 SEB-3107 F
15:30 17:30 AHB-1R40 M
17:30 18:30 NSC-1 T
18:30 21:30 SEB-3097 W
18:30 21:30 SEB-3099 W
08:30 11:30 SEB-3099 H
11:30 14:30 SEB-3099 F
13:30 16:30 SEB-3099 T
13:30 16:30 SEB-3097 T
09:30 12:30 SEB-3097 T
15:30 17:30 AHB-1R40 M
17:30 18:30 NSC-1 T
16:30 19:30 SEB-3099 H
13:30 16:30 SEB-3097 H
16:30 19:30 SEB-3097 H
08:30 11:30 SEB-3097 H
11:30 14:30 SEB-3097 F
08:30 09:30 SEB-2099 T
08:30 10:30 SEB-2099 H
13:30 16:30 SEB-3099 W
17:30 20:30 SEB-3099 F
17:30 19:30 HSB-9 M
10:30 11:30 SEB-2200 W
12:30 15:30 SEB-3099 F
12:30 15:30 SEB-3097 W
11:30 13:30 UCC-54A M
10:30 11:30 SEB-2100 H
14:30 17:30 SEB-3099 M
08:30 11:30 SEB-3097 M
08:30 10:30 UCC-66 M
15:30 18:30 SEB-1004 W
18:30 20:30 UCC-66 M
15:30 18:30 SEB-1011 W
13:30 15:30 UCC-54B T
13:30 14:30 UCC-54B H
18:30 21:30 SEB-1056 M
09:30 12:30 SEB-1012 T
08:30 09:30 NCB-113 W
08:30 10:30 SEB-1059 F
11:30 13:30 TEB-244 F
08:30 10:30 TEB-244 M
08:30 10:30 TEB-244 T
11:30 13:30 TEB-244 W
18:30 20:30 TEB-244 T
18:30 20:30 TEB-244 W
18:30 20:30 TEB-244 H
10:30 12:30 AHB-1B08 T
14:30 15:30 SEB-2202 F
09:30 10:30 SEB-3109 W
14:30 15:30 AHB-1B08 M
12:30 14:30 FNB-3210 T
14:30 15:30 SEB-2099 T
13:30 15:30 SEB-1056 H
17:30 18:30 SEB-1200 M
09:30 10:30 SEB-2200 H
10:30 11:30 SEB-1200 F
09:30 10:30 HSB-236 MWF
14:30 15:30 SEB-2099 M
13:30 15:30 SEB-2099 W
09:30 12:30 TEB-318 H
09:30 12:30 TEB-318 W
08:30 09:30 SEB-1200 W
08:30 10:30 SEB-1200 F
12:30 15:30 SEB-2093 W
13:30 16:30 SEB-2093 H
17:30 18:30 SEB-2100 T
12:30 14:30 HSB-35 F
13:30 16:30 SEB-3100 T
10:30 13:30 SEB-3100 W
13:30 16:30 SEB-3100 W
08:30 11:30 SEB-3100 H
08:30 11:30 SEB-3100 F
16:30 19:30 SEB-3100 W
12:30 15:30 SEB-3100 M
10:30 11:30 SEB-1056 W
15:30 17:30 UCC-67 H
13:30 14:30 SH-3305 H
10:30 12:30 TEB-318 H
15:30 17:30 TEB-318 M
08:30 10:30 TEB-318 M
10:30 12:30 FNB-1250 M
10:30 11:30 FNB-1250 W
13:30 16:30 SEB-3100 H
09:30 12:30 SEB-3100 T
16:30 19:30 SEB-3100 H
14:30 17:30 SEB-3100 F
15:30 18:30 SEB-3100 M
['ECE 2205A']
['ECE 2208B']
['ECE 2231B']
['ECE 2233B']
['ECE 2236B']
['ECE 2238B']
['ECE 2240A']
['ECE 2241B']
['ECE 2274B']
['ECE 2277A']
['ECE 3330A']
['ECE 3331B']
['ECE 3332A']
['ECE 3333B']
['ECE 3336B']
['ECE 3337A']
['ECE 3349A']
['ECE 3370B']
['ECE 3374A']
['ECE 3375B']
['ECE 3380B']
['ECE 3389A']
['ECE 3390B']
['ECE 4415']
['ECE 4416']
['ECE 4429A']
['ECE 4432A']
['ECE 4433B']
['ECE 4436A']
['ECE 4437A']
['ECE 4438B']
['ECE 4439B']
['ECE 4445A']
['ECE 4455B']
['ECE 4456B']
['ECE 4457A']
['ECE 4460B']
['ECE 4464A']
['ECE 4469B']
08:30 09:30 NS-145 MWF
12:30 14:30 TC-205 T
12:30 14:30 TC-203 T
12:30 14:30 UCC-41 T
12:30 14:30 SSC-3028 T
12:30 14:30 KB-K106 T
12:30 14:30 AHB-1B04 T
08:30 09:30 NS-145 MWF
12:30 14:30 TC-205 T
12:30 14:30 TC-203 T
12:30 14:30 WSC-240 T
12:30 14:30 KB-K106 T
12:30 14:30 FNB-1200 T
16:30 17:30 TC-141 M
09:30 10:30 MC-110 H
15:30 17:30 SH-2317 H
13:30 15:30 FNB-1250 H
16:30 17:30 WSC-55 M
09:30 10:30 NSC-1 H
13:30 15:30 FNB-3210 H
16:30 17:30 3M-3250 W
13:30 14:30 3M-3250 H
08:30 10:30 SH-2316 H
10:30 11:30 AHB-1R40 MWF
18:30 20:30 SEB-1011 T
10:30 12:30 SEB-1015 H
18:00 20:00 SEB-1015 M
20:00 22:00 SEB-1015 M
10:30 11:30 MC-110 M
10:30 11:30 NSC-1 W
10:30 11:30 NS-145 F
10:30 12:30 SEB-1004 H
20:00 22:00 SEB-1015 M
18:00 20:00 SEB-1015 M
18:30 20:30 SEB-1004 W
14:30 16:30 NS-7 T
08:30 09:30 NCB-101 T
14:30 16:30 3M-3250 T
15:30 17:30 3M-3250 H
15:30 17:30 HSB-40 H
13:30 15:30 TEB-454 F
13:30 15:30 TEB-454 W
18:30 20:30 SEB-3109 H
19:30 21:30 TEB-454 T
18:30 20:30 SEB-3109 T
18:30 20:30 TEB-454 W
18:30 20:30 SEB-1056 H
17:30 19:30 TEB-454 T
09:30 11:30 TEB-454 T
18:30 20:30 TEB-454 H
10:30 12:30 TEB-454 H
17:30 19:30 SEB-1200 F
17:30 19:30 SEB-2200 F
17:30 19:30 SEB-2202 F
17:30 19:30 SH-3345 F
19:00 22:00 AHB-1B06 T
19:00 22:00 FNB-2210 T
19:00 22:00 SH-3315 W
19:00 22:00 SH-3307 W
19:00 22:00 SEB-2100 W
19:00 22:00 SEB-1059 T
15:30 18:30 HSB-35 H
11:30 12:30 HSB-236 T
['ENGSCI 1021A']
['ENGSCI 1021B']
['ENGSCI 1022Y']
['ENGSCI 1036A']
['ENGSCI 1036B']
['ENGSCI 1050']
['ENGSCI 3310B']
['ENGSCI 3330B']
['ENGSCI 3331A']
['ENGSCI 4480A']
['ENGSCI 4481B']
['ENGSCI 4498G']
['ENGSCI 4499']
09:30 12:30 BR-UH28 MH
08:30 12:30 BR-UH28 F
09:30 11:30 BR-UH28 TW
08:30 11:30 BR-UH28 H
09:30 12:30 BR-UH28 F
18:30 21:30 BR-203 M
13:30 14:30 AHB-2B02 MW
10:30 11:30 UCC-59 W
15:30 16:30 KB-K203 H
13:30 14:30 AHB-1B08 H
09:30 10:30 STVH-3166 H
10:30 11:30 AHB-2B02 TH
12:30 13:30 WL-257 H
12:30 13:30 FNB-2230 M
11:30 12:30 HSB-11 M
15:30 16:30 TC-201 H
17:30 19:30 P&AB-148 T
19:30 20:30 P&AB-148 T
19:30 20:30 AHB-1B02 T
19:30 20:30 SH-3305 T
16:30 17:30 BR-203 M
15:30 17:30 BR-203 W
10:30 12:30 KC-LH105A T
10:30 11:30 KC-DL130 H
11:30 12:30 KB-K106 TH
11:30 12:30 UCC-67 M
12:30 13:30 TC-205 M
10:30 11:30 AHB-1B08 M
11:30 12:30 STVH-2166 F
14:30 15:30 SH-3355 M
13:30 14:30 SH-3315 H
09:30 11:30 KC-LH100 T
09:30 10:30 KC-KC004 H
09:30 10:30 WSC-55 TH
12:30 13:30 AHB-2B02 H
11:30 12:30 AHB-1B04 H
10:30 11:30 AHB-1B08 H
13:30 14:30 STVH-3166 M
12:30 13:30 KB-K103 W
15:30 16:30 AHB-2B02 M
12:30 13:30 AHB-1B06 H
12:30 13:30 P&AB-36 W
14:30 16:30 BR-18 M
14:30 15:30 BR-18 W
15:30 17:30 HC-W18 M
14:30 15:30 HC-W18 W
13:30 14:30 HC-W106 W
13:30 15:30 HC-W106 F
10:30 12:30 KC-DL130 T
10:30 11:30 KC-LH105C H
09:30 10:30 SEB-1200 TH
12:30 13:30 TC-201 H
11:30 12:30 AHB-2R21 H
13:30 14:30 AHB-1B08 M
10:30 11:30 SH-3307 H
10:30 11:30 AHB-1B02 H
11:30 12:30 SH-3307 H
12:30 13:30 SH-3307 H
12:30 13:30 P&AB-36 W
14:30 16:30 BR-UH27 M
14:30 15:30 BR-UH27 W
15:30 17:30 HC-W102 M
14:30 15:30 HC-W102 W
13:30 14:30 HC-A1 W
13:30 15:30 HC-A1 F
10:30 12:30 KC-DL130 T
10:30 11:30 KC-KC004 H
11:30 13:30 HC-W8 M
12:30 13:30 HC-W8 W
08:30 10:30 HC-W18 T
08:30 09:30 HC-W18 H
14:30 15:30 KC-LH220 M
10:30 11:30 KC-BH102 T
13:30 15:30 KC-W147 H
18:30 21:30 SEB-1200 W
18:30 21:30 TC-203 M
13:30 15:30 BR-203 M
13:30 14:30 BR-203 W
18:00 21:00 HC-W4 M
18:00 21:00 HC-W116 W
15:30 16:30 KB-K106 TH
09:30 10:30 STVH-3166 M
11:30 12:30 UCC-65 M
13:30 14:30 WL-257 M
13:30 14:30 SH-3305 T
19:00 21:00 AHB-2R21 H
21:00 22:00 AHB-1B02 H
21:00 22:00 AHB-2R21 H
18:30 21:30 BR-202 W
15:30 17:30 HC-W108 M
14:30 15:30 HC-W108 W
14:30 16:30 KC-W170 T
15:30 16:30 KC-LH103 H
18:30 21:30 KB-K106 M
18:30 21:30 KC-LH105A T
14:30 15:30 KB-K106 M
14:30 16:30 KB-K106 W
18:30 21:30 KC-LH105A T
11:30 12:30 AHB-2B02 M
10:30 12:30 AHB-2B02 W
18:30 21:30 KB-K203 W
13:30 16:30 KB-K203 M
14:30 17:30 TC-203 T
18:30 21:30 SH-3345 T
13:30 14:30 SEB-2200 T
13:30 15:30 SEB-2200 H
11:30 12:30 KC-LH105A M
11:30 13:30 KC-LH105C W
10:30 13:30 KC-BH112 W
12:30 14:30 UCC-41 M
12:30 13:30 UCC-41 W
12:30 13:30 AHB-2R21 M
11:30 13:30 AHB-2R21 W
14:30 16:30 BR-185 T
14:30 15:30 BR-185 H
12:30 13:30 FNB-1270 T
11:30 13:30 FNB-1270 H
11:30 13:30 KC-W175 M
11:30 12:30 KC-BH109 T
13:30 14:30 FNB-2240 T
13:30 15:30 FNB-2240 H
11:30 13:30 KC-W045 M
11:30 12:30 KC-LH105B T
13:30 15:30 TC-205 W
13:30 14:30 TC-205 H
12:30 13:30 KC-W045 T
11:30 13:30 KC-DL130 H
11:30 13:30 HC-W101 T
11:30 12:30 HC-W101 H
12:30 13:30 KC-W170 T
11:30 13:30 KC-W170 H
09:30 10:30 KC-LH105C T
09:30 11:30 KC-W170 H
11:30 13:30 HC-W101 T
11:30 12:30 HC-W101 H
14:30 16:30 FNB-1250 M
15:30 16:30 UCC-37 W
13:30 14:30 BR-302A T
12:30 14:30 BR-302A H
13:30 15:30 KC-W175 T
13:30 14:30 KC-W175 H
13:30 14:30 HC-W106 T
12:30 14:30 HC-W106 H
11:30 12:30 HC-W102 W
11:30 13:30 HC-W8 F
11:30 12:30 HC-W102 W
11:30 13:30 HC-W102 F
13:30 15:30 BR-203 M
13:30 14:30 BR-203 W
08:30 09:30 HC-W18 W
08:30 10:30 HC-W18 F
11:30 12:30 BR-204 T
10:30 12:30 BR-204 H
18:30 21:30 TC-202 W
15:30 17:30 AHB-2R21 M
15:30 16:30 AHB-2R21 W
11:30 14:30 KC-KC004 F
13:30 15:30 KB-K103 M
13:30 14:30 KB-K103 W
08:30 09:30 TC-205 T
08:30 10:30 TC-205 H
09:30 10:30 HC-W103 T
09:30 11:30 HC-W103 H
14:30 15:30 HC-W103 M
15:30 17:30 HC-W103 W
18:00 21:00 HC-W6 M
09:30 11:30 UCC-60 M
10:30 11:30 UCC-60 W
10:30 12:30 AHB-1B08 T
10:30 11:30 AHB-1B08 H
12:30 14:30 AH-101 M
12:30 13:30 AH-101 W
14:30 15:30 HC-W102 M
15:30 17:30 HC-W102 W
12:30 13:30 AHB-1B06 M
12:30 14:30 AHB-1B06 W
12:30 14:30 AHB-2R21 T
12:30 13:30 AHB-2R21 H
14:30 15:30 AHB-2R21 M
13:30 15:30 AHB-2R21 W
14:30 15:30 P&AB-117 M
13:30 15:30 P&AB-117 W
08:30 11:30 BR-14 T
11:30 12:30 BR-MRW152 M
11:30 13:30 BR-MRW152 W
15:30 17:30 KC-BH112 M
16:30 17:30 KC-BH107 W
11:30 13:30 P&AB-34 T
12:30 13:30 P&AB-34 H
11:30 13:30 KB-K103 T
12:30 13:30 KB-K103 H
10:30 11:30 HC-W18 M
09:30 11:30 HC-W18 W
10:30 12:30 AHB-2R21 M
10:30 11:30 AHB-2R21 W
13:30 15:30 UCC-54B M
13:30 14:30 UCC-54B W
13:30 16:30 KC-W175 W
09:30 10:30 AHB-2R21 T
09:30 11:30 AHB-2R21 H
15:30 16:30 TC-202 M
15:30 17:30 TC-202 W
15:30 16:30 TC-201 M
15:30 17:30 TC-201 W
09:30 11:30 KC-BH102 M
09:30 10:30 KC-W175 W
15:30 18:30 FNB-2240 W
10:30 12:30 TC-202 M
11:30 12:30 TC-202 W
09:30 11:30 SSC-2032 M
09:30 10:30 SSC-3010 W
14:30 16:30 AHB-2R21 T
15:30 16:30 AHB-2R21 H
13:30 15:30 KC-DL012 M
14:30 15:30 KC-BH112 W
13:30 15:30 AHB-2R21 W
13:30 14:30 AHB-2R21 H
12:30 13:30 FNB-2220 T
12:30 14:30 FNB-2220 H
11:30 12:30 P&AB-150 T
11:30 13:30 P&AB-150 H
18:30 21:30 KC-BH107 H
10:30 13:30 KC-BH112 W
17:30 20:30 AHB-2B04 W
13:30 15:30 P&AB-150 T
13:30 14:30 P&AB-150 H
15:30 16:30 SH-3317 T
15:30 17:30 SH-3317 H
13:30 15:30 AHB-1B04 T
13:30 14:30 AHB-1B04 H
13:30 14:30 HC-V207 W
12:30 14:30 HC-V207 F
14:30 16:30 AHB-2R21 T
15:30 16:30 AHB-2R21 H
15:30 18:30 BR-302 M
18:00 21:00 HC-W103 T
13:30 16:30 KC-FB110 W
11:30 14:30 WL-257 T
08:30 11:30 BR-14 T
12:30 15:30 STVH-3166 W
08:30 11:30 BR-304 M
13:30 16:30 LWH-2210 T
10:30 13:30 KC-FB110 W
11:30 14:30 KC-DL114 F
18:00 21:00 HC-V210 T
14:30 17:30 HC-W104 T
['ENGLISH 0005W']
['ENGLISH 0005X']
['ENGLISH 0010']
['ENGLISH 1020E']
['ENGLISH 1022E']
['ENGLISH 1024E']
['ENGLISH 1027F']
['ENGLISH 1028G']
['ENGLISH 1042E']
['ENGLISH 1901E']
['ENGLISH 2017']
['ENGLISH 2018A']
['ENGLISH 2023A']
['ENGLISH 2028F']
['ENGLISH 2033E']
['ENGLISH 2041F']
['ENGLISH 2071F']
['ENGLISH 2071G']
['ENGLISH 2072F']
['ENGLISH 2072G']
['ENGLISH 2074F']
['ENGLISH 2075F']
['ENGLISH 2091F']
['ENGLISH 2091G']
['ENGLISH 2092F']
['ENGLISH 2096F']
['ENGLISH 2100G']
['ENGLISH 2102']
['ENGLISH 2180G']
['ENGLISH 2200F']
['ENGLISH 2201G']
['ENGLISH 2202F']
['ENGLISH 2202G']
['ENGLISH 2203F']
['ENGLISH 2230F']
['ENGLISH 2261G']
['ENGLISH 2262G']
['ENGLISH 2265G']
['ENGLISH 2301E']
['ENGLISH 2306F']
['ENGLISH 2323F']
['ENGLISH 2325G']
['ENGLISH 2337F']
['ENGLISH 2354E']
['ENGLISH 2357G']
['ENGLISH 2401E']
['ENGLISH 2501E']
['ENGLISH 2601E']
['ENGLISH 2695E']
['ENGLISH 2705F']
['ENGLISH 2824G']
['ENGLISH 3200F']
['ENGLISH 3201G']
['ENGLISH 3202G']
['ENGLISH 3265G']
['ENGLISH 3300']
['ENGLISH 3315E']
['ENGLISH 3320G']
['ENGLISH 3321F']
['ENGLISH 3326G']
['ENGLISH 3330E']
['ENGLISH 3331G']
['ENGLISH 3332F']
['ENGLISH 3333E']
['ENGLISH 3337E']
['ENGLISH 3341G']
['ENGLISH 3349G']
['ENGLISH 3350E']
['ENGLISH 3351G']
['ENGLISH 3361F']
['ENGLISH 3368E']
['ENGLISH 3369F']
['ENGLISH 3370G']
