Course Code Start End Location Days
course 09:30 11:30 UCC-41 H
course 15:30 16:30 UCC-41 T
course 14:30 16:30 UCC-41 H
course 10:30 11:30 HC-V214 T
course 09:30 11:30 HC-V214 H
course 11:00 12:30 KC-LH105A M
course 11:00 12:30 KC-W170 W
course 13:30 14:30 UCC-41 T
course 13:30 15:30 UCC-41 H
course 09:30 10:30 UCC-41 T
course 09:30 11:30 UCC-41 H
course 12:30 14:30 HC-W12 M
course 13:30 14:30 HC-W12 W
course 11:30 13:00 KC-W170 M
course 11:30 13:00 KC-SA060 W
course 14:30 15:30 UCC-41 M
course 14:30 16:30 UCC-41 W
course 10:30 11:30 UCC-41 M
course 10:30 12:30 UCC-41 W
course 08:30 10:30 HC-V210 T
course 08:30 09:30 HC-V210 H
course 19:00 22:00 KC-LH105C M
course 14:30 15:30 SSC-2028 MWF
course 10:30 11:30 WL-258 MWF
course 09:30 10:30 HC-W112 T
course 09:30 11:30 HC-W112 H
course 19:00 22:00 KC-LH105C M
course 11:30 13:30 UCC-61 T
course 11:30 12:30 UCC-61 H
course 09:30 10:30 SSC-3026 M
course 09:30 11:30 SSC-3026 W
course 09:30 11:00 KC-BH103 M
course 09:30 11:00 KC-SA150 W
course 14:30 16:00 KC-LH105A M
course 14:30 16:00 KC-W170 W
course 09:30 11:00 KC-KC004 M
course 09:30 11:00 KC-BH103 W
course 12:30 14:30 SSC-3010 M
course 12:30 13:30 SSC-3010 W
course 10:30 13:30 HC-W102 T
course 09:30 11:00 KC-C106 T
course 09:30 11:00 KC-W178 H
course 12:00 13:30 KC-DL012 M
course 12:00 13:30 KC-W045 W
course 09:30 11:30 SSC-2024 T
course 09:30 10:30 SSC-2024 H
course 14:30 15:30 HC-V210 MWF
course 11:30 13:30 UCC-54B T
course 11:30 12:30 UCC-54B H
course 08:30 10:30 SSC-2028 M
course 08:30 09:30 SSC-2028 W
course 08:30 10:00 KC-KC006 T
course 08:30 10:00 KC-BH107 H
course 14:30 16:30 TC-204 M
course 15:30 16:30 TC-204 W
course 09:30 11:30 FNB-2240 T
course 09:30 10:30 SSC-2032 H
course 13:30 15:30 FNB-1200 T
course 13:30 14:30 FNB-1200 H
course 13:30 15:30 UCC-54B M
course 13:30 14:30 UCC-54B W
course 11:30 13:00 KC-DL012 T
course 11:30 13:00 KC-KC006 H
course 18:00 21:00 HC-A1 M
course 16:30 18:00 KC-DL012 M
course 13:30 15:00 KC-W175 W
course 18:30 21:30 SSC-3018 M
course 13:30 16:30 HC-W17 T
course 11:30 12:30 WL-258 M
course 11:30 13:30 WL-258 W
course 12:30 13:30 UCC-60 T
course 11:30 13:30 UCC-60 H
course 14:30 15:30 UCC-58 M
course 13:30 15:30 UCC-58 W
course 09:30 11:30 SSC-2028 T
course 09:30 10:30 SSC-2028 H
course 08:30 09:30 HC-V207 T
course 08:30 10:30 HC-V207 H
course 18:30 21:30 KC-BH103 M
course 18:00 21:00 KC-W174 H
course 11:30 12:30 HC-W103 T
course 13:30 15:30 HC-W103 H
course 11:30 13:00 KC-DL012 T
course 11:30 13:00 KC-W045 H
course 12:30 14:30 SSC-3014 M
course 13:30 14:30 SSC-3014 W
course 10:30 12:30 UCC-63 M
course 10:30 11:30 SSC-1032 W
course 19:00 22:00 HC-W101 T
course 10:30 11:30 SSC-3022 T
course 10:30 12:30 P&AB-148 H
course 16:30 17:30 UCC-59 T
course 16:30 18:30 UCC-59 H
course 11:30 14:30 KC-W173 F
course 11:30 12:30 HC-W4 M
course 11:30 13:30 HC-W4 W
course 13:30 16:30 HC-W17 T
course 11:30 12:30 HC-W106 W
course 11:30 13:30 HC-W106 F
course 13:30 14:30 SEB-2200 W
course 13:30 15:30 SEB-2200 F
course 16:30 18:30 SH-2316 W
course 18:30 19:30 SEB-2100 T
course 08:30 10:30 HSB-236 H
course 15:30 18:30 SEB-3107 W
course 08:30 11:30 SEB-3107 F
course 08:30 11:30 SEB-3107 W
course 14:30 15:30 SSC-2032 M
course 09:30 11:30 NS-7 W
course 13:30 15:30 SEB-2202 H
course 17:30 20:30 SEB-1200 M
course 16:30 18:30 SEB-1200 W
course 14:30 16:30 SEB-2202 T
course 09:30 10:30 SEB-2202 H
course 17:30 18:30 SEB-2202 T
course 17:30 18:30 SEB-1059 MW
course 16:30 17:30 SEB-2200 H
course 10:30 12:30 3M-3250 T
course 13:30 16:30 SEB-3107 T
course 18:30 21:30 SEB-3107 M
course 08:30 11:30 SEB-3107 H
course 12:30 15:30 SEB-3107 W
course 14:30 15:30 SEB-2202 W
course 15:30 16:30 KB-K106 M
course 13:30 16:30 SEB-3107 H
course 09:30 12:30 SEB-3107 H
course 13:30 16:30 SEB-3107 T
course 12:30 13:30 UCC-37 T
course 16:30 19:30 SEB-3107 H
course 11:30 14:30 SEB-3107 M
course 11:30 14:30 SEB-3107 F
course 10:30 11:30 SEB-2202 F
course 15:30 16:30 SSC-2036 T
course 11:30 13:30 HSB-236 F
course 19:00 22:00 SEB-3107 T
course 19:00 22:00 SEB-3107 W
course 16:30 18:30 HSB-35 M
course 12:30 13:30 HSB-240 T
course 14:30 15:30 UCC-56 M
course 10:30 11:30 NSC-1 T
course 15:30 17:30 SEB-1059 F
course 10:30 11:30 WSC-55 W
course 13:30 16:30 SEB-3097 T
course 13:30 16:30 SEB-3099 T
course 13:30 16:30 SEB-3097 H
course 13:30 16:30 SEB-3099 H
course 09:30 12:30 SEB-3097 H
course 09:30 12:30 SEB-3099 H
course 10:30 13:30 SEB-3097 M
course 10:30 13:30 SEB-3099 M
course 16:30 19:30 SEB-3097 H
course 16:30 19:30 SEB-3099 H
course 15:30 18:30 SEB-3097 M
course 15:30 18:30 SEB-3099 M
course 09:30 11:30 SEB-2200 M
course 09:30 10:30 SEB-2200 W
course 16:30 19:30 SEB-3100 H
course 18:30 21:30 SEB-3100 W
course 08:30 11:30 SEB-3100 F
course 09:30 11:30 SEB-2200 M
course 09:30 10:30 SEB-2200 W
course 09:30 12:30 SEB-3100 H
course 18:30 21:30 SEB-3100 T
course 14:30 17:30 SEB-3100 W
course 14:30 16:30 SEB-1200 W
course 14:30 15:30 SEB-2200 F
course 16:30 19:30 SEB-1004 H
course 11:30 14:30 SEB-1004 F
course 08:30 11:30 SEB-1004 T
course 14:30 16:30 SEB-1200 W
course 14:30 15:30 SEB-2200 F
course 13:30 16:30 SEB-1004 H
course 08:30 11:30 SEB-1004 W
course 12:30 15:30 SEB-1004 M
course 08:30 10:30 AHB-1R40 T
course 08:30 09:30 AHB-1R40 H
course 18:30 21:30 SEB-2093 M
course 09:30 12:30 SEB-2093 H
course 08:30 10:30 AHB-1R40 T
course 08:30 09:30 AHB-1R40 H
course 16:30 19:30 SEB-2093 H
course 15:30 18:30 SEB-2093 M
course 13:30 16:30 SEB-2093 T
course 08:30 10:30 SSC-3024 M
course 13:30 14:30 UCC-41 W
course 13:30 16:30 SEB-2093 H
course 08:30 11:30 SEB-2093 F
course 12:30 13:30 UCC-37 W
course 17:30 18:30 SEB-2202 M
course 14:30 16:30 SEB-3109 T
course 10:30 11:30 SEB-2202 M
course 10:30 11:30 HSB-35 W
course 14:30 16:30 SEB-1200 H
course 14:30 17:30 SEB-3107 F
course 14:30 17:30 SEB-3107 W
course 16:30 19:30 SEB-3107 H
course 14:30 15:30 HSB-236 M
course 13:30 15:30 HSB-11 M
course 17:30 18:30 SEB-3109 W
course 13:30 16:30 SEB-1012 H
course 08:30 11:30 SEB-1012 F
course 11:30 13:30 AHB-1B06 T
course 11:30 12:30 3M-3250 H
course 08:30 11:30 SEB-3099 F
course 11:30 14:30 SEB-3099 M
course 18:30 21:30 SEB-3099 T
course 19:00 22:00 SEB-3099 M
course 08:30 11:30 SEB-3099 W
course 16:30 17:30 SH-2317 W
course 13:30 14:30 NS-7 MWF
course 08:30 11:30 SEB-3107 M
course 08:30 11:30 SEB-3107 F
course 15:30 17:30 AHB-1R40 M
course 17:30 18:30 NSC-1 T
course 18:30 21:30 SEB-3097 W
course 18:30 21:30 SEB-3099 W
course 08:30 11:30 SEB-3099 H
course 11:30 14:30 SEB-3099 F
course 13:30 16:30 SEB-3099 T
course 13:30 16:30 SEB-3097 T
course 09:30 12:30 SEB-3097 T
course 15:30 17:30 AHB-1R40 M
course 17:30 18:30 NSC-1 T
course 16:30 19:30 SEB-3099 H
course 13:30 16:30 SEB-3097 H
course 16:30 19:30 SEB-3097 H
course 08:30 11:30 SEB-3097 H
course 11:30 14:30 SEB-3097 F
course 08:30 09:30 SEB-2099 T
course 08:30 10:30 SEB-2099 H
course 13:30 16:30 SEB-3099 W
course 17:30 20:30 SEB-3099 F
course 17:30 19:30 HSB-9 M
course 10:30 11:30 SEB-2200 W
course 12:30 15:30 SEB-3099 F
course 12:30 15:30 SEB-3097 W
course 11:30 13:30 UCC-54A M
course 10:30 11:30 SEB-2100 H
course 14:30 17:30 SEB-3099 M
course 08:30 11:30 SEB-3097 M
course 08:30 10:30 UCC-66 M
course 15:30 18:30 SEB-1004 W
course 18:30 20:30 UCC-66 M
course 15:30 18:30 SEB-1011 W
course 13:30 15:30 UCC-54B T
course 13:30 14:30 UCC-54B H
course 18:30 21:30 SEB-1056 M
course 09:30 12:30 SEB-1012 T
course 08:30 09:30 NCB-113 W
course 08:30 10:30 SEB-1059 F
course 11:30 13:30 TEB-244 F
course 08:30 10:30 TEB-244 M
course 08:30 10:30 TEB-244 T
course 11:30 13:30 TEB-244 W
course 18:30 20:30 TEB-244 T
course 18:30 20:30 TEB-244 W
course 18:30 20:30 TEB-244 H
course 10:30 12:30 AHB-1B08 T
course 14:30 15:30 SEB-2202 F
course 09:30 10:30 SEB-3109 W
course 14:30 15:30 AHB-1B08 M
course 12:30 14:30 FNB-3210 T
course 14:30 15:30 SEB-2099 T
course 13:30 15:30 SEB-1056 H
course 17:30 18:30 SEB-1200 M
course 09:30 10:30 SEB-2200 H
course 10:30 11:30 SEB-1200 F
course 09:30 10:30 HSB-236 MWF
course 14:30 15:30 SEB-2099 M
course 13:30 15:30 SEB-2099 W
course 09:30 12:30 TEB-318 H
course 09:30 12:30 TEB-318 W
course 08:30 09:30 SEB-1200 W
course 08:30 10:30 SEB-1200 F
course 12:30 15:30 SEB-2093 W
course 13:30 16:30 SEB-2093 H
course 17:30 18:30 SEB-2100 T
course 12:30 14:30 HSB-35 F
course 13:30 16:30 SEB-3100 T
course 10:30 13:30 SEB-3100 W
course 13:30 16:30 SEB-3100 W
course 08:30 11:30 SEB-3100 H
course 08:30 11:30 SEB-3100 F
course 16:30 19:30 SEB-3100 W
course 12:30 15:30 SEB-3100 M
course 10:30 11:30 SEB-1056 W
course 15:30 17:30 UCC-67 H
course 13:30 14:30 SH-3305 H
course 10:30 12:30 TEB-318 H
course 15:30 17:30 TEB-318 M
course 08:30 10:30 TEB-318 M
course 10:30 12:30 FNB-1250 M
course 10:30 11:30 FNB-1250 W
course 13:30 16:30 SEB-3100 H
course 09:30 12:30 SEB-3100 T
course 16:30 19:30 SEB-3100 H
course 14:30 17:30 SEB-3100 F
course 15:30 18:30 SEB-3100 M
course 08:30 09:30 NS-145 MWF
course 12:30 14:30 TC-205 T
course 12:30 14:30 TC-203 T
course 12:30 14:30 UCC-41 T
course 12:30 14:30 SSC-3028 T
course 12:30 14:30 KB-K106 T
course 12:30 14:30 AHB-1B04 T
course 08:30 09:30 NS-145 MWF
course 12:30 14:30 TC-205 T
course 12:30 14:30 TC-203 T
course 12:30 14:30 WSC-240 T
course 12:30 14:30 KB-K106 T
course 12:30 14:30 FNB-1200 T
course 16:30 17:30 TC-141 M
course 09:30 10:30 MC-110 H
course 15:30 17:30 SH-2317 H
course 13:30 15:30 FNB-1250 H
course 16:30 17:30 WSC-55 M
course 09:30 10:30 NSC-1 H
course 13:30 15:30 FNB-3210 H
course 16:30 17:30 3M-3250 W
course 13:30 14:30 3M-3250 H
course 08:30 10:30 SH-2316 H
course 10:30 11:30 AHB-1R40 MWF
course 18:30 20:30 SEB-1011 T
course 10:30 12:30 SEB-1015 H
course 18:00 20:00 SEB-1015 M
course 20:00 22:00 SEB-1015 M
course 10:30 11:30 MC-110 M
course 10:30 11:30 NSC-1 W
course 10:30 11:30 NS-145 F
course 10:30 12:30 SEB-1004 H
course 20:00 22:00 SEB-1015 M
course 18:00 20:00 SEB-1015 M
course 18:30 20:30 SEB-1004 W
course 14:30 16:30 NS-7 T
course 08:30 09:30 NCB-101 T
course 14:30 16:30 3M-3250 T
course 15:30 17:30 3M-3250 H
course 15:30 17:30 HSB-40 H
course 13:30 15:30 TEB-454 F
course 13:30 15:30 TEB-454 W
course 18:30 20:30 SEB-3109 H
course 19:30 21:30 TEB-454 T
course 18:30 20:30 SEB-3109 T
course 18:30 20:30 TEB-454 W
course 18:30 20:30 SEB-1056 H
course 17:30 19:30 TEB-454 T
course 09:30 11:30 TEB-454 T
course 18:30 20:30 TEB-454 H
course 10:30 12:30 TEB-454 H
course 17:30 19:30 SEB-1200 F
course 17:30 19:30 SEB-2200 F
course 17:30 19:30 SEB-2202 F
course 17:30 19:30 SH-3345 F
course 19:00 22:00 AHB-1B06 T
course 19:00 22:00 FNB-2210 T
course 19:00 22:00 SH-3315 W
course 19:00 22:00 SH-3307 W
course 19:00 22:00 SEB-2100 W
course 19:00 22:00 SEB-1059 T
course 15:30 18:30 HSB-35 H
course 11:30 12:30 HSB-236 T
course 09:30 12:30 BR-UH28 MH
course 08:30 12:30 BR-UH28 F
course 09:30 11:30 BR-UH28 TW
course 08:30 11:30 BR-UH28 H
course 09:30 12:30 BR-UH28 F
course 18:30 21:30 BR-203 M
course 13:30 14:30 AHB-2B02 MW
course 10:30 11:30 UCC-59 W
course 15:30 16:30 KB-K203 H
course 13:30 14:30 AHB-1B08 H
course 09:30 10:30 STVH-3166 H
course 10:30 11:30 AHB-2B02 TH
course 12:30 13:30 WL-257 H
course 12:30 13:30 FNB-2230 M
course 11:30 12:30 HSB-11 M
course 15:30 16:30 TC-201 H
course 17:30 19:30 P&AB-148 T
course 19:30 20:30 P&AB-148 T
course 19:30 20:30 AHB-1B02 T
course 19:30 20:30 SH-3305 T
course 16:30 17:30 BR-203 M
course 15:30 17:30 BR-203 W
course 10:30 12:30 KC-LH105A T
course 10:30 11:30 KC-DL130 H
course 11:30 12:30 KB-K106 TH
course 11:30 12:30 UCC-67 M
course 12:30 13:30 TC-205 M
course 10:30 11:30 AHB-1B08 M
course 11:30 12:30 STVH-2166 F
course 14:30 15:30 SH-3355 M
course 13:30 14:30 SH-3315 H
course 09:30 11:30 KC-LH100 T
course 09:30 10:30 KC-KC004 H
course 09:30 10:30 WSC-55 TH
course 12:30 13:30 AHB-2B02 H
course 11:30 12:30 AHB-1B04 H
course 10:30 11:30 AHB-1B08 H
course 13:30 14:30 STVH-3166 M
course 12:30 13:30 KB-K103 W
course 15:30 16:30 AHB-2B02 M
course 12:30 13:30 AHB-1B06 H
course 12:30 13:30 P&AB-36 W
course 14:30 16:30 BR-18 M
course 14:30 15:30 BR-18 W
course 15:30 17:30 HC-W18 M
course 14:30 15:30 HC-W18 W
course 13:30 14:30 HC-W106 W
course 13:30 15:30 HC-W106 F
course 10:30 12:30 KC-DL130 T
course 10:30 11:30 KC-LH105C H
course 09:30 10:30 SEB-1200 TH
course 12:30 13:30 TC-201 H
course 11:30 12:30 AHB-2R21 H
course 13:30 14:30 AHB-1B08 M
course 10:30 11:30 SH-3307 H
course 10:30 11:30 AHB-1B02 H
course 11:30 12:30 SH-3307 H
course 12:30 13:30 SH-3307 H
course 12:30 13:30 P&AB-36 W
course 14:30 16:30 BR-UH27 M
course 14:30 15:30 BR-UH27 W
course 15:30 17:30 HC-W102 M
course 14:30 15:30 HC-W102 W
course 13:30 14:30 HC-A1 W
course 13:30 15:30 HC-A1 F
course 10:30 12:30 KC-DL130 T
course 10:30 11:30 KC-KC004 H
course 11:30 13:30 HC-W8 M
course 12:30 13:30 HC-W8 W
course 08:30 10:30 HC-W18 T
course 08:30 09:30 HC-W18 H
course 14:30 15:30 KC-LH220 M
course 10:30 11:30 KC-BH102 T
course 13:30 15:30 KC-W147 H
course 18:30 21:30 SEB-1200 W
course 18:30 21:30 TC-203 M
course 13:30 15:30 BR-203 M
course 13:30 14:30 BR-203 W
course 18:00 21:00 HC-W4 M
course 18:00 21:00 HC-W116 W
course 15:30 16:30 KB-K106 TH
course 09:30 10:30 STVH-3166 M
course 11:30 12:30 UCC-65 M
course 13:30 14:30 WL-257 M
course 13:30 14:30 SH-3305 T
course 19:00 21:00 AHB-2R21 H
course 21:00 22:00 AHB-1B02 H
course 21:00 22:00 AHB-2R21 H
course 18:30 21:30 BR-202 W
course 15:30 17:30 HC-W108 M
course 14:30 15:30 HC-W108 W
course 14:30 16:30 KC-W170 T
course 15:30 16:30 KC-LH103 H
course 18:30 21:30 KB-K106 M
course 18:30 21:30 KC-LH105A T
course 14:30 15:30 KB-K106 M
course 14:30 16:30 KB-K106 W
course 18:30 21:30 KC-LH105A T
course 11:30 12:30 AHB-2B02 M
course 10:30 12:30 AHB-2B02 W
course 18:30 21:30 KB-K203 W
course 13:30 16:30 KB-K203 M
course 14:30 17:30 TC-203 T
course 18:30 21:30 SH-3345 T
course 13:30 14:30 SEB-2200 T
course 13:30 15:30 SEB-2200 H
course 11:30 12:30 KC-LH105A M
course 11:30 13:30 KC-LH105C W
course 10:30 13:30 KC-BH112 W
course 12:30 14:30 UCC-41 M
course 12:30 13:30 UCC-41 W
course 12:30 13:30 AHB-2R21 M
course 11:30 13:30 AHB-2R21 W
course 14:30 16:30 BR-185 T
course 14:30 15:30 BR-185 H
course 12:30 13:30 FNB-1270 T
course 11:30 13:30 FNB-1270 H
course 11:30 13:30 KC-W175 M
course 11:30 12:30 KC-BH109 T
course 13:30 14:30 FNB-2240 T
course 13:30 15:30 FNB-2240 H
course 11:30 13:30 KC-W045 M
course 11:30 12:30 KC-LH105B T
course 13:30 15:30 TC-205 W
course 13:30 14:30 TC-205 H
course 12:30 13:30 KC-W045 T
course 11:30 13:30 KC-DL130 H
course 11:30 13:30 HC-W101 T
course 11:30 12:30 HC-W101 H
course 12:30 13:30 KC-W170 T
course 11:30 13:30 KC-W170 H
course 09:30 10:30 KC-LH105C T
course 09:30 11:30 KC-W170 H
course 11:30 13:30 HC-W101 T
course 11:30 12:30 HC-W101 H
course 14:30 16:30 FNB-1250 M
course 15:30 16:30 UCC-37 W
course 13:30 14:30 BR-302A T
course 12:30 14:30 BR-302A H
course 13:30 15:30 KC-W175 T
course 13:30 14:30 KC-W175 H
course 13:30 14:30 HC-W106 T
course 12:30 14:30 HC-W106 H
course 11:30 12:30 HC-W102 W
course 11:30 13:30 HC-W8 F
course 11:30 12:30 HC-W102 W
course 11:30 13:30 HC-W102 F
course 13:30 15:30 BR-203 M
course 13:30 14:30 BR-203 W
course 08:30 09:30 HC-W18 W
course 08:30 10:30 HC-W18 F
course 11:30 12:30 BR-204 T
course 10:30 12:30 BR-204 H
course 18:30 21:30 TC-202 W
course 15:30 17:30 AHB-2R21 M
course 15:30 16:30 AHB-2R21 W
course 11:30 14:30 KC-KC004 F
course 13:30 15:30 KB-K103 M
course 13:30 14:30 KB-K103 W
course 08:30 09:30 TC-205 T
course 08:30 10:30 TC-205 H
course 09:30 10:30 HC-W103 T
course 09:30 11:30 HC-W103 H
course 14:30 15:30 HC-W103 M
course 15:30 17:30 HC-W103 W
course 18:00 21:00 HC-W6 M
course 09:30 11:30 UCC-60 M
course 10:30 11:30 UCC-60 W
course 10:30 12:30 AHB-1B08 T
course 10:30 11:30 AHB-1B08 H
course 12:30 14:30 AH-101 M
course 12:30 13:30 AH-101 W
course 14:30 15:30 HC-W102 M
course 15:30 17:30 HC-W102 W
course 12:30 13:30 AHB-1B06 M
course 12:30 14:30 AHB-1B06 W
course 12:30 14:30 AHB-2R21 T
course 12:30 13:30 AHB-2R21 H
course 14:30 15:30 AHB-2R21 M
course 13:30 15:30 AHB-2R21 W
course 14:30 15:30 P&AB-117 M
course 13:30 15:30 P&AB-117 W
course 08:30 11:30 BR-14 T
course 11:30 12:30 BR-MRW152 M
course 11:30 13:30 BR-MRW152 W
course 15:30 17:30 KC-BH112 M
course 16:30 17:30 KC-BH107 W
course 11:30 13:30 P&AB-34 T
course 12:30 13:30 P&AB-34 H
course 11:30 13:30 KB-K103 T
course 12:30 13:30 KB-K103 H
course 10:30 11:30 HC-W18 M
course 09:30 11:30 HC-W18 W
course 10:30 12:30 AHB-2R21 M
course 10:30 11:30 AHB-2R21 W
course 13:30 15:30 UCC-54B M
course 13:30 14:30 UCC-54B W
course 13:30 16:30 KC-W175 W
course 09:30 10:30 AHB-2R21 T
course 09:30 11:30 AHB-2R21 H
course 15:30 16:30 TC-202 M
course 15:30 17:30 TC-202 W
course 15:30 16:30 TC-201 M
course 15:30 17:30 TC-201 W
course 09:30 11:30 KC-BH102 M
course 09:30 10:30 KC-W175 W
course 15:30 18:30 FNB-2240 W
course 10:30 12:30 TC-202 M
course 11:30 12:30 TC-202 W
course 09:30 11:30 SSC-2032 M
course 09:30 10:30 SSC-3010 W
course 14:30 16:30 AHB-2R21 T
course 15:30 16:30 AHB-2R21 H
course 13:30 15:30 KC-DL012 M
course 14:30 15:30 KC-BH112 W
course 13:30 15:30 AHB-2R21 W
course 13:30 14:30 AHB-2R21 H
course 12:30 13:30 FNB-2220 T
course 12:30 14:30 FNB-2220 H
course 11:30 12:30 P&AB-150 T
course 11:30 13:30 P&AB-150 H
course 18:30 21:30 KC-BH107 H
course 10:30 13:30 KC-BH112 W
course 17:30 20:30 AHB-2B04 W
course 13:30 15:30 P&AB-150 T
course 13:30 14:30 P&AB-150 H
course 15:30 16:30 SH-3317 T
course 15:30 17:30 SH-3317 H
course 13:30 15:30 AHB-1B04 T
course 13:30 14:30 AHB-1B04 H
course 13:30 14:30 HC-V207 W
course 12:30 14:30 HC-V207 F
course 14:30 16:30 AHB-2R21 T
course 15:30 16:30 AHB-2R21 H
course 15:30 18:30 BR-302 M
course 18:00 21:00 HC-W103 T
course 13:30 16:30 KC-FB110 W
course 11:30 14:30 WL-257 T
course 08:30 11:30 BR-14 T
course 12:30 15:30 STVH-3166 W
course 08:30 11:30 BR-304 M
course 13:30 16:30 LWH-2210 T
course 10:30 13:30 KC-FB110 W
course 11:30 14:30 KC-DL114 F
course 18:00 21:00 HC-V210 T
course 14:30 17:30 HC-W104 T
course 18:30 21:30 NCB-113 W
course 18:30 21:30 NCB-113 W
course 11:30 14:30 HC-V208 F
course 10:30 11:30 P&AB-34 MWF
course 14:30 17:30 HSB-14 W
course 15:30 17:30 KB-K103 T
course 16:30 17:30 KB-K103 H
course 08:30 10:30 KB-K103 W
course 09:30 10:30 KB-K103 F
course 08:30 10:30 KB-116 W
course 09:30 10:30 KB-116 F
course 11:30 13:30 UCC-61 M
course 11:30 12:30 KB-116 W
course 13:30 15:30 KB-K103 T
course 13:30 14:30 KB-K103 H
course 09:30 11:30 KB-K208 M
course 09:30 10:30 KB-K208 W
course 12:30 14:30 FNB-2220 M
course 14:30 15:30 STVH-3101 W
course 14:30 16:30 KB-116 M
course 12:30 13:30 KB-116 T
course 13:30 15:30 KB-116 M
course 15:30 16:30 KB-116 H
course 09:30 11:00 KB-116 TH
course 13:30 15:30 KB-K203 F
course 11:30 13:30 BR-201 M
course 11:30 12:30 BR-201 W
course 08:30 11:30 BR-136 M
course 08:30 11:30 BR-136 F
course 11:30 14:30 BR-201 T
course 18:30 21:30 BR-136 M
course 11:30 14:30 BR-136 W
course 10:30 11:30 BR-302 T
course 09:30 11:30 BR-302 H
course 08:30 11:30 BR-201 M
course 18:00 21:00 BR-MRW153 T
course 16:30 17:30 BR-204 M
course 15:30 17:30 BR-204 W
course 14:30 16:30 BR-302 T
course 14:30 15:30 BR-302 H
course 08:30 11:30 BR-204 F
course 18:30 21:30 BR-UH30 W
course 12:30 14:30 BR-18 T
course 12:30 13:30 BR-18 H
course 13:30 14:30 BR-302 T
course 12:30 14:30 BR-302 H
course 14:30 16:30 BR-203 M
course 14:30 15:30 BR-203 W
course 16:30 17:30 BR-19 T
course 15:30 17:30 BR-19 H
course 14:30 16:30 BR-304 T
course 14:30 15:30 BR-304 H
course 09:30 12:30 BR-302 F
course 14:30 16:30 BR-136 M
course 14:30 15:30 BR-136 W
course 18:30 21:30 BR-185 M
course 08:30 11:30 BR-202 H
course 11:30 12:30 BR-MRW152 T
course 11:30 13:30 BR-MRW152 H
course 09:30 12:30 BR-UH26 F
course 09:30 12:30 HC-W104 F
course 14:30 17:30 HC-W4 H
course 14:30 17:30 HC-W104 H
course 18:30 21:30 SEB-2200 M
course 14:30 15:30 NCB-113 T
course 15:30 16:30 VAC-100 T
course 16:30 17:30 MC-17 T
course 17:30 18:30 AHB-2B02 T
course 09:30 10:30 UCC-58 W
course 10:30 11:30 AHB-1B08 W
course 13:30 14:30 MC-17 W
course 14:30 15:30 TC-343 W
course 18:30 21:30 SEB-2200 T
course 15:30 16:30 UCC-146 W
course 16:30 17:30 UCC-59 W
course 17:30 18:30 AHB-1B08 W
course 09:30 10:30 TC-341 H
course 10:30 11:30 TC-205 H
course 11:30 12:30 AHB-2B02 H
course 15:30 16:30 SH-3307 H
course 13:30 17:30 KC-W166 T
course 10:30 11:30 KC-W176 H
course 11:30 12:30 KC-KC005 H
course 12:30 13:30 KC-KC005 H
course 11:30 14:30 AHB-3B04 W
course 09:30 11:30 AHB-3B02 H
course 17:30 20:30 AHB-3B04 M
course 16:30 18:30 AHB-3B02 T
course 17:30 20:30 AHB-3B04 T
course 14:30 16:30 AHB-3B02 W
course 09:30 11:30 SSC-3014 M
course 16:30 19:30 AHB-3B04 M
course 17:30 19:30 AHB-3B04 W
course 14:30 15:30 AHB-2B02 MW
course 12:30 15:30 AHB-3B04 T
course 11:30 13:30 AHB-3B02 W
course 16:30 19:30 AHB-3B02 M
course 13:30 15:30 AHB-3B02 W
course 17:30 20:30 AHB-3B02 M
course 16:30 18:30 AHB-3B02 T
course 10:30 13:30 AHB-3B02 W
course 11:30 13:30 AHB-3B04 H
course 12:30 15:30 AHB-3B04 M
course 15:30 17:30 AHB-3B04 T
course 13:30 16:30 AHB-3B02 F
course 12:30 14:30 AHB-3B04 H
course 12:30 15:30 AHB-3B04 M
course 15:30 17:30 AHB-3B04 T
course 13:30 16:30 AHB-3B02 T
course 13:30 15:30 AHB-3B04 H
course 09:30 12:30 AHB-3B04 M
course 10:30 12:30 AHB-3B04 T
course 09:30 10:30 AHB-1B06 T
course 09:30 11:30 AHB-1B06 H
course 16:30 19:30 AHB-3B02 W
course 12:30 14:30 AHB-3B02 H
course 12:30 15:30 AHB-3B02 M
course 11:30 13:30 AHB-3B02 T
course 14:30 17:30 AHB-3B04 W
course 14:30 16:30 AHB-3B02 H
course 16:30 19:30 AHB-3B02 W
course 12:30 14:30 AHB-3B02 H
course 12:30 15:30 AHB-3B02 M
course 16:30 18:30 UCC-54A W
course 12:30 14:30 WSC-55 T
course 12:30 13:30 WSC-55 H
course 18:30 19:30 NS-7 M
course 18:30 20:30 NS-7 H
course 19:30 20:30 NS-7 M
course 13:30 14:30 WSC-240 MWF
course 09:30 10:30 KB-K203 T
course 09:30 11:30 KB-K203 H
course 09:30 10:30 TC-204 MWF
course 11:30 12:30 WSC-248 T
course 13:30 15:30 VAC-100 T
course 10:30 11:30 MC-105B W
course 10:30 11:30 SH-3305 F
course 10:30 12:30 SSC-3108 W
course 11:30 12:30 SSC-3108 H
course 19:00 22:00 UCC-67 T
course 12:30 13:30 P&AB-34 T
course 12:30 14:30 P&AB-34 W
course 11:30 14:30 SH-3317 F
course 19:00 22:00 WL-258 W
course 10:30 12:30 SSC-2257 M
course 09:30 10:30 SSC-3014 W
